Aleph system no.,Author,Title,language,Location,Date,DOM ID,Type,Genre
014817805,"Maccarthy, Justin, M.P.; Robinson, Sir John Richard",“The Right Honourable;” a romance of Society and Politics.,eng,London,1886,lsidyv3966a1f5 -- lsidyv31b178e8 -- lsidyv31b140b6,romance,Prose
014817806,"Maccarthy, Justin Huntly",Camiola. A Girl with a Fortune.,eng,London,1885,lsidyv3cc4a046 -- lsidyv3959aada -- lsidyv3959a32a,novel,Prose
014817807,"Maccarthy, Justin Huntly",Doom! An Atlantic Episode.,eng,London,1886,lsidyv39f3db4c,ode,Poetry
014817808,"Maccarthy, Justin Huntly",Lily Lass.,eng,London,1889,lsidyv3ac16c82,tale,Prose
014817809,"Maccarthy, Justin Huntly",A London Legend.,eng,London,1896,lsidyv3a849106,novel,Prose
014817810,"Maccarthy, Justin Huntly",The Royal Christopher.,eng,London,1896,lsidyv3a429618,novel,Prose
014817811,"Maccarthy, Justin Huntly","The Three Disgraces, etc.",eng,London,1897,lsidyv39b44f79,story,Prose
014817812,"Maccarthy, Thomas","Montalto; or, the Heart Unveiled:... with other poems.",eng,London,1819,lsidyv317f16f6,poet,Poetry
014817814,"Maccaul, Joseph Benjamin","The Last Plague of Egypt, The German Gladiators, Great King Herod, and other poems, etc.",eng,London,1880,lsidyv34739af5,poet,Poetry
014817815,"Macchesney, Dora Greenwell","Kathleen Clare: Her Book, 1637-1641. Edited by D. G. McChesney. With illustrations by James A. Shearman.",eng,Edinburgh,1895,lsidyv3a125bf4,novel,Prose
014817816,"Macchesney, Dora Greenwell","Miriam Cromwell, Royalist. A romance of the Great Rebellion.",eng,Edinburgh,1897,lsidyv3a06bf8e,romance,Prose
014817821,"Macclintock, Letitia",The March of Loyalty.,eng,Edinburgh,1884,lsidyv3b26b1ea -- lsidyv3b26be8f -- lsidyv3b26b85d,novel,Prose
014817824,"Maccoll, Hugh",Ednor Whitlock.,eng,London,1891,lsidyv3abcc2da,novel,Prose
014817825,"Maccomb, William",The School of the Sabbath; a poem.,eng,Belfast,1822,lsidyv33950eae,poet,Poetry
014817830,"Maccoun, Townsend",The Holy Land in Geography and in History.,eng,London,1899,lsidyv3c5389bc,story,Prose
014817834,"Maccrie, Thomas","The Bass Rock: its civil and ecclesiastical history, geology, martyrology, zoology and botany.",eng,Edinburgh,1848,lsidyv3cc56444 -- lsidyv3cb8f4c9 -- lsidyv3c402e6f,story,Prose
014817835,"Macculloch, James S","Poems, local, lyric, and miscellaneous.",eng,Edinburgh,1885,lsidyv30778aca,lyric,Poetry
014817846,"Macdermot, Brian",Leigh of Lara': a romance of a Wicklow vale.,eng,Dublin,1899,lsidyv316652e7,romance,Prose
014817847,"Macdermot, Martin",The Beauties of Modern Literature in verse and prose. To which is prefixed a preliminary view of the Literature of the Age.,eng,London,1824,lsidyv346e7aa5,ode,Poetry
014817849,"Macdonald, Alexander, Solicitor",Clerical Intrigue and Counter Plot: a humorous romance... With... illustrations.,eng,Glasgow,1871,lsidyv3b2ccad7,romance,Prose
014817853,"Macdonald, George",Alec Forbes of Howglen.,eng,London,1865,lsidyv3af10e01 -- lsidyv3af11cfe -- lsidyv3af1157e,novel,Prose
014817854,"Macdonald, George",Alec Forbes of Howglen.,eng,London,1867,lsidyv315c2124,novel,Prose
014817856,"Macdonald, George","Castle Warlock, a homely romance.",eng,London,1883,lsidyv39787716,romance,Prose
014817858,"Macdonald, George",David Elginbrod.,eng,London,1863,lsidyv3ac4c06a -- lsidyv3ac4e790 -- lsidyv3ac4cc9e,novel,Prose
014817859,"Macdonald, George",David Elginbrod.,eng,London,1871,lsidyv396538d3,novel,Prose
014817860,"Macdonald, George",Donal Grant.,eng,London,1883,lsidyv3b0315b2 -- lsidyv3b03254b -- lsidyv3b031de3,novel,Prose
014817861,"Macdonald, George",Donal Grant.,eng,London,1884,lsidyv39cf75de,novel,Prose
014817863,"Macdonald, George",The Flight of the Shadow.,eng,London,1891,lsidyv32c29fbd,tale,Prose
014817864,"Macdonald, George",Guild Court.,eng,London,1868,lsidyv39fd143d -- lsidyv39fd2412 -- lsidyv39fd1c1a,novel,Prose
014817865,"Macdonald, George",Heather and Snow. A novel.,eng,London,1893,lsidyv38e281d5 -- lsidyv38e2874e,novel,Prose
014817866,"Macdonald, George",Home again.,eng,London,1887,lsidyv3adb3010,tale,Prose
014817867,"Macdonald, George",Lilith. A romance.,eng,London,1895,lsidyv3a22bef6,romance,Prose
014817868,"Macdonald, George",Malcolm.,eng,London,1875,lsidyv3aa529be -- lsidyv3aa53990 -- lsidyv3aa531b3,novel,Prose
014817871,"Macdonald, George",Mary Marston.,eng,London,1881,lsidyv3b724f8b -- lsidyv3b726032 -- lsidyv3b7257e9,novel,Prose
014817872,"Macdonald, George","Paul Faber, Surgeon.",eng,London,1879,lsidyv3b5b5b7b -- lsidyv3b5b83cf -- lsidyv3b5b9ad4,novel,Prose
014817873,"Macdonald, George",Phantastes; a faerie romance.,eng,London,1858,lsidyv3ab21351,romance,Prose
014817874,"Macdonald, George","Phantastes: a faerie romance... A new edition, etc.",eng,London,1894,lsidyv398f258a,romance,Prose
014817875,"Macdonald, George",Robert Falconer.,eng,London,1870,lsidyv32c52183,novel,Prose
014817876,"Macdonald, George",Salted with Fire.,eng,London,1897,lsidyv39b716ed,tale,Prose
014817877,"Macdonald, George",The Seaboard Parish.,eng,London,1868,lsidyv3a023e1c -- lsidyv39d53f4c -- lsidyv3a02455d,novel,Prose
014817878,"Macdonald, George",Sir Gibbie.,eng,London,1879,lsidyv3b615519 -- lsidyv3b61f49c -- lsidyv3b61bddb,novel,Prose
014817879,"Macdonald, George",Sir Gibbie.,eng,London,1880,lsidyv3174e0cb,novel,Prose
014817880,"Macdonald, George",St. George and St. Michael.,eng,London,1876,lsidyv3b55885a -- lsidyv3b0d25de -- lsidyv3b0d1d42,novel,Prose
014817881,"Macdonald, George","Thomas Wingfold, Curate.",eng,London,1876,lsidyv398d4238 -- lsidyv398d5216 -- lsidyv398d4a42,novel,Prose
014817882,"Macdonald, George","Thomas Wingfold, Curate.",eng,London,1880,lsidyv315e7e9a,novel,Prose
014817883,"Macdonald, George",The Vicar's Daughter. An autobiographical story.,eng,London,1872,lsidyv317b11ae -- lsidyv317b56b0 -- lsidyv317b3817,story,Prose
014817884,"Macdonald, George",Wilfrid Cumbermede.,eng,London,1872,lsidyv3a5608d4 -- lsidyv3a561ccd -- lsidyv3a561499,novel,Prose
014817889,"Macdonald, James Middleton",Thunderbolt: an Australian story.,eng,London,1894,lsidyv3a2f8ede,story,Prose
014817891,"Macdonald, N. Allan",For Stark Love and Kindness. A story of Flodden.,eng,Edinburgh,1896,lsidyv3a41c065,story,Prose
014817893,"Macdonald, Thomas Mosse, Of Brasenose College, Oxford",Oxford. Poems.,eng,London,1894,lsidyv3a98b893,poet,Poetry
014817895,"Macdonell, Agnes",For the King's Dues.,eng,London,1874,lsidyv3b23ae6b,novel,Prose
014817896,"Macdonell, Agnes",Quaker Cousins.,eng,London,1879,lsidyv3b5f9bc4 -- lsidyv3b5fc6dc -- lsidyv3b5f8759,novel,Prose
014817903,"Macdowall, John K",The People's History of Glasgow. An encyclopedic record of the city from the prehistoric period to the present day.,eng,Glasgow,1899,lsidyv2ae0b150,story,Prose
014817904,"Macdowall, William","History of the Burgh of Dumfries, with notices of Nithsdale, Annandale, and the Western Border.",eng,Edinburgh,1867,lsidyv2ae72fee -- lsidyv2b5b8f6c,story,Prose
014817905,"Macdowall, William","History of the Burgh of Dumfries, with notices of Nithsdale, Annandale, and the Western Border.",eng,Edinburgh,1873,lsidyv3c325086,story,Prose
014817910,"Macewen, Afterwards Dicker, Constance",A Cavalier's Ladye: a romance of the Isle of Wight.,eng,Manchester,1889,lsidyv3b2f3e8d,romance,Prose
014817911,"Macewen, Afterwards Dicker, Constance",Soap. A romance.,eng,Bristol,1886,lsidyv3977a54b,romance,Prose
014817929,"Macgilvray, John",Poems.,eng,London,1787,lsidyv3a5873dd,poet,Poetry
014817943,"Macgregor, John, Surgeon-lieut.-colonel","Toil and Travel. Being a true story of roving, etc.",eng,London,1892,lsidyv3c8e705c,story,Prose
014817945,,The Demon McGuire.,eng,Sydney,1885,lsidyv3385cbc8,verse,Poetry
014817949,"Macheild, Alec",A Question of Casuistry; a dialogue and a denouement.,eng,London,1894,lsidyv3a8d36f7,novel,Prose
014817950,"Macilroy, Archibald",When Lint was in the Bell.,eng,Belfast,1897,lsidyv3a40741d,tale,Prose
014817951,"Macilwaine, Herbert C","The Twilight Reef, the Poet of Dead-Horse Flat, and the Decivilisation of Mr. Smyth.",eng,London,1897,lsidyv39fbcb9f,poet,Poetry
014817956,"Macintosh, John, Antiquarian","Ayrshire Nights' Entertainments. A descriptive guide to the history, traditions, antiquities, &c., of the county of Ayr.",eng,Kilmarnock,1894,lsidyv2b371941,story,Prose
014817961,"Mack, Robert Ellice",Jack in the Box.... Illustrated by H. M. Bennett.,eng,London,1888,lsidyv34757fc6,verse,Poetry
014817963,"Mack, Robert Ellice",Round the Hearth... Edited and arranged by R. E. Mack.,eng,London,1889,lsidyv3473af25,verse,Poetry
014817964,"Mack, Robert Ellice",When all is Young... Illustrated by H. M. Bennett.,eng,London,1888,lsidyv34757b59,verse,Poetry
014817966,"Mackay, Æneas James George",A Sketch of the History of Fife and Kinross. A study in Scottish history and character.,eng,Edinburgh,1890,lsidyv2b380892,story,Prose
014817968,"Mackay, Alexander","Manual of Modern Geography... Eleventh thousand,... revised.",eng,Edinburgh,1885,lsidyv2afd64cd,ode,Poetry
014817969,"Mackay, Archibald","A History of Kilmarnock, from an early period to the present time; including biographical notices, etc.",eng,Kilmarnock,1858,lsidyv2ae60031,story,Prose
014817970,"Mackay, Archibald","A History of Kilmarnock, from an early period to the present time; including biographical notices, etc.",eng,Kilmarnock,1864,lsidyv2ae62b7d,story,Prose
014817971,"Mackay, Archibald","The History of Kilmarnock... Fourth edition, revised and enlarged.",eng,Kilmarnock,1880,lsidyv2b639b2f,story,Prose
014817972,"Mackay, Charles","The home affections pourtrayed by the poets. Selected and edited by Charles Mackay. Illustrated with... engravings... by eminent artists, and engraved by the Brothers Dalziel.",eng,London,1883,lsidyv32bcfbf2,poet,Poetry
014817973,"Mackay, Charles",Legends of the Isles and other poems.,eng,Edinburgh,1845,lsidyv3390e662,poet,Poetry
014817975,"Mackay, Charles",The Scenery and Poetry of the English Lakes. A summer ramble. With illustrations.,eng,London,1846,lsidyv3be0a7dc,poet,Poetry
014817976,"Mackay, Charles",The Scenery and Poetry of the English Lakes. A summer ramble. With illustrations.,eng,London,1852,lsidyv32c4bac5,poet,Poetry
014817978,"Mackay, Charles","A Thousand and One Gems of English Poetry. Selected and arranged by C. M.... Illustrated by J. E. Millais, J. Gilbert, and Birket Foster.",eng,London,1872,lsidyv319b63b8,poet,Poetry
014817979,"Mackay, Charles",A Thousand and One Gems of English Poetry. Selected and arranged by C. Mackay... Twenty-third edition.,eng,London,1897,lsidyv3423de4e,poet,Poetry
014817980,"Mackay, George A",Where the Heather Grows: a series of tales.,eng,,1897,lsidyv39e010be,tale,Prose
014817986,"Mackay, J., Resident In Canada","Quebec Hill; or, Canadian Scenery. A poem, in two parts.",eng,London,1797,lsidyv3a587baf,poet,Poetry
014817987,"Mackay, James, Of Malvern",Pendle Hill in history and literature.,eng,London,1888,lsidyv2adf27ab,story,Prose
014817988,"Mackay, John, Of Edinburgh",History of the Barony of Broughton,eng,Edinburgh,1867,lsidyv2ae8780e,story,Prose
014817989,"Mackay, John, Of Edinburgh","History of the Burgh of Canongate, with notices of the Abbey and Palace of Holyrood.",eng,Edinburgh,1879,lsidyv2b2f0ae3,story,Prose
014817990,"Mackay, John, Of Edinburgh","History of the Burgh of Canongate, with notices of the Abbey and Palace of Holyrood.",eng,Edinburgh,1886,lsidyv2b3623a4,story,Prose
014817991,"Mackay, Kenneth",Out Back... Second edition.,eng,London,1893,lsidyv38e015b2,novel,Prose
014817992,"Mackay, Kenneth",The Yellow Wave. A romance of the Asiatic invasion of Australia.,eng,London,1895,lsidyv3a21184b,romance,Prose
014817993,"Mackay, Kenneth",The Yellow Wave. A romance of the Asiatic invasion of Australia.,eng,London,1897,lsidyv3a8778ee,romance,Prose
014817995,"Mackay, William",The Popular Idol. A novel.,eng,London,1876,lsidyv3b2e4449 -- lsidyv3b2e4bd6,novel,Prose
014817996,"Mackay, William",Unvarnished Tales.,eng,London,1886,lsidyv3b2e91b4,tale,Prose
014817998,"Mackay, William, Of Ivybridge","Tales of a Traveller, at home and abroad. vol. 1.",eng,London,1851,lsidyv3983357b,tale,Prose
014817999,"Mackeand, George","Lady Glenroy, or, the Mystery in the Moonlight.",eng,London,1893,lsidyv38dfd2da,novel,Prose
014818000,"Mackellar, Campbell",In Oban Town. A novel.,eng,London,1896,lsidyv3a1bc989,novel,Prose
014818002,"Macken, John",Minstrel Stolen Moments: or Shreds of Fancy.,eng,Dublin,1814,lsidyv3abec3b9,poet,Poetry
014818004,"Mac Kenna, Stephen J., Stephen Joseph",Off Parade.,eng,London,1872,lsidyv3a4ef462 -- lsidyv3a4f0840 -- lsidyv3a4efc6f,novel,Prose
014818006,"Mckenney, Thomas Loraine","Memoirs, official and personal; with sketches of travels among the Northern and Southern Indians; embracing a war excursion, and descriptions of scenes along the Western borders. Second edition.",eng,New-York,1846,lsidyv3017ad9d,story,Prose
014818012,"Mackenzie, Emma Rose",Tales of the Heather.,eng,Inverness,1892,lsidyv3a609e99,tale,Prose
014818021,"Mackenzie, Hannah B",After Touch of Wedded Hands.,eng,Edinburgh,1891,lsidyv3aa42a66,novel,Prose
014818022,"Mackenzie, Hannah B",Crowned Victor: a story of strife.,eng,Edinburgh,1894,lsidyv3a5339bb,story,Prose
014818025,"Mackenzie, James Dixon",The Castles of England: their story and structure... With... illustrations and... plans.,eng,London,1897,lsidyv3c30616e -- lsidyv3c306e7e,story,Prose
014818026,"Mackenzie, John, Of The London Missionary Society",Ten Years North of the Orange River: a story of everyday life and work among the South African Tribes from 1859 to 1869.,eng,Edinburgh,1871,lsidyv3c56f3e3,story,Prose
014818028,"Mackerlie, H. G",The Radical's Wife.,eng,London,1896,lsidyv3a51fe7b,tale,Prose
014818029,"Mackerlie, Peter Handyside",History of the Lands and their owners in Galloway. Illustrated by woodcuts of notable places and objects. With a historical sketch of the district.,eng,Edinburgh,1870,lsidyv2b299c34 -- lsidyv2b2a4bcc -- lsidyv2b2bc713 -- lsidyv2b2c1942 -- lsidyv2b289ca8,story,Prose
014818030,"Mackersy, W. A",A Handful of Stories.,eng,London,1895,lsidyv3084be08,story,Prose
014818035,"Mackie, John",The Prodigal's Brother: a story of Western life.,eng,London,1899,lsidyv39fae022,story,Prose
014818036,"Mackie, John",Sinners Twain: a Romance of the Great Lone Land.,eng,London,1895,lsidyv3a1190e7,romance,Prose
014818037,"Mackie, John",They that sit in Darkness: a story of the Australian Never-Never.,eng,London,1897,lsidyv39df5e71,story,Prose
014818040,"Mackim, Joseph",Darcy and Friends. An Irish tale.,eng,London,1881,lsidyv3b6eb656,tale,Prose
014818044,"Mackintosh, Charles Fraser","Invernessiana: contributions towards a History of the Town and Parish of Inverness, from 1160 to 1599.",eng,Inverness,1875,lsidyv2afb9e7f,story,Prose
014818046,"Mackintosh, James",Antonio and other poems.,eng,London,1876,lsidyv349ce520,poet,Poetry
014818048,"Mackintosh, John",History of the Valley of the Dee from the earliest times to the present day.,eng,Aberdeen,1895,lsidyv3c414006,story,Prose
014818049,"Maclachlan, Alexander","The Poetical Works of Alexander Mc Lachlan. Selected and edited with introduction, biographical sketch, notes, and a glossary.",eng,Toronto,1900,lsidyv3479388e,poet,Poetry
014818050,"Maclachlan, T. Banks","William Blacklock, journalist. A love story, etc.",eng,Edinburgh,1894,lsidyv3a5afb52,story,Prose
014818054,"Maclaren, Ian",Beside the Bonnie Brier Bush.,eng,London,1894,lsidyv3a2f6cd6,tale,Prose
014818057,"Maclaren, Ian",The Days of Auld Langsyne.,eng,London,1895,lsidyv3a242564,story,Prose
014818063,"Maclaren, William","Emma; or, the cruel father. A poetical tale. With other poems, etc.",eng,Paisley,1817,lsidyv3abe9490,poet,Poetry
014818065,,"The history of McLean County, Illinois, containing a history of the County, its cities, towns, etc....",eng,Chicago,1879,lsidyv2c2f3190,story,Prose
014818066,"Maclean, Alison",Quiet Stories from an Old Woman's Garden... Second edition.,eng,London,1894,lsidyv3a305ad0,story,Prose
014818068,"Maclean, H. E","Andromeda; or, the Maid of the “Golden Age.” A story... With... illustrations.",eng,London,1889,lsidyv3a920ce4,story,Prose
014818069,"Maclean, John","Parochial and Family History of the Deanery of Trigg Minor, in the County of Cornwall.",eng,London,1872,lsidyv34ef93a2 -- lsidyv316ca1e7 -- lsidyv3c4bfc7a -- lsidyv3c4c1714 -- lsidyv3c4c0eb3 -- lsidyv3c4c0736 -- lsidyv31721768 -- lsidyv3c4e6ff2 -- lsidyv30a6e999,story,Prose
014818070,"Maclean, John","Parochial and Family History of the Parish of Blisland, etc.",eng,London,1868,lsidyv3c2f1411,story,Prose
014818071,"Maclean, John","Parochial and Family History of the Parish and Borough of Bodmin, in the County of Cornwall.",eng,London,1870,lsidyv3c2f1b0e,story,Prose
014818072,"Maclean, Maggie",A Romance of Skye... Illustrated by Lockhart Bogle.,eng,Edinburgh,1893,lsidyv3a62ec16,romance,Prose
014818075,"Maclean, Afterwards Greene, Sarah Pratt",Stuart and Bamboo: a novel.,eng,London,1897,lsidyv39f9408d,novel,Prose
014818076,"Maclean, Afterwards Greene, Sarah Pratt",Vesty of the Basins. A novel.,eng,London,1892,lsidyv3ae40f30,novel,Prose
014818077,"Macleay, K","Description of the Spar Cave, lately discovered in the Isle of Skye.... To which is subjoined, the Mermaid, a poem.",eng,Edinburgh,1811,lsidyv33599cca,poet,Poetry
014818079,"Maclellan, Isaac","The Fall of the Indian, with other poems.",eng,Boston,1830,lsidyv3423bbab,poet,Poetry
014818080,"Maclennan, Malcolm","Muckle Jock, and other stories of Peasant Life in the North.",eng,London,1891,lsidyv3aecb9d4,story,Prose
014818089,"Macleod, Donald, Of Garelochside",Macleod's History of the Castle and Town of Dumbarton. Second edition.,eng,Dumbarton,1877,lsidyv2ae79612,story,Prose
014818092,"Macleod, Fiona",Green Fire: a romance.,eng,London,1896,lsidyv3a572bb4,romance,Prose
014818094,"Macleod, Fiona",The Sin-Eater and other tales.,eng,Edinburgh,1895,lsidyv3a197e13,tale,Prose
014818100,"Macleod, Mary, Miss",Geraldine's Husband.,eng,Jarrold,1888,lsidyv3ad4925b,novel,Prose
014818104,"Maclure, David",David Todd. The romance of his life and loving.,eng,London,1890,lsidyv3a926058,romance,Prose
014818107,"Macmahon, Benjamin",Jamaica Plantership.,eng,London,1839,lsidyv38f9219a,verse,Poetry
014818109,"Macmanus, James",The Bend of the Road.,eng,London,1898,lsidyv3a0c915d,tale,Prose
014818111,"Macmanus, L",The Silk of the Kine.,eng,London,1896,lsidyv3a471c8b,novel,Prose
014818114,"Macmillan, Alec, Mrs",The Evolution of Daphne. A novel.,eng,London,1897,lsidyv3a0748bf,novel,Prose
014818115,"Macmillan, Charles, Of The Bombay Artillery",Ronald and May. The story of a recruit.,eng,Bombay,1883,lsidyv3471b7ff,poet,Poetry
014818120,"Macmillan, John, Of The Free Church Of Scotland Mission","The English Text prescribed for the Matriculation Examination of 1875, with notes... Poetry edited by... J. Macmillan... Prose edited by D. Sinclair.",eng,Madras,1874,lsidyv34f763a4,poet,Poetry
014818122,"Macmullan, Mary Anne, Mrs","Britain; or, Fragments of Poetical Aberration.",eng,London,1818,lsidyv33524130,poet,Poetry
014818123,"Macmullan, Mary Anne, Mrs",The Naiad's Wreath.,eng,London,1816,lsidyv33838c23,verse,Poetry
014818125,"Macnab, Frances",Relics.,eng,London,1893,lsidyv38dff60d,novel,Prose
014818128,"Macnally, Louisa",The Pirates Fort: a tale of the sixteenth century.,eng,Dublin,1854,lsidyv3a0a8d2b,tale,Prose
